name,year,month
Brad Mooney,2014,May
Mary Anthony,2014,May
Jack Casley,2014,May
Marinho Chagas,2014,May
Jack Dittmer,2014,May
Hoss Ellington,2014,May
Martha Hyer,2014,May
Lewis Katz,2014,May
Lewis Katz,2014,May
John Edwards Conway,2014,June
Ann B. Davis,2014,June
Heinrich Fasching,2014,June
Karlheinz Hackl,2014,June
Dhondutai Kulkarni,2014,June
Jay Lake,2014,June
Valentin Mankin,2014,June
Lawrence G. Miller,2014,June
Joseph Olita,2014,June
Antonio Rada,2014,June
Tom Rounds,2014,June
Ivica Brzià,2014,June
Anjan Das,2014,June
Ernie Eiffler,2014,June
Donald Flores,2014,June
James E. Keller,2014,June
Nikolay Khrenkov,2014,June
Duraisamy Simon Lourdusamy,2014,June
Kuaima Riruako,2014,June
Tapan Sikdar,2014,June
Marjorie Stapp,2014,June
Roy M. Goodman,2014,June
Sir Eldon Griffiths,2014,June
Kaneyasu Marutani,2014,June
Gopinath Munde,2014,June
James Alan Shelton,2014,June
Joseph Befe Ateba,2014,June
John Baker,2014,June
Don Banfield,2014,June
Tom Coleman,2014,June
George Ho,2014,June
Doc Neeson,2014,June
Ed Negre,2014,June
Chester Nez,2014,June
William Schuelein,2014,June
Cliff Severn,2014,June
Nathan Shamuyarira,2014,June
Martin Treacy,2014,June
Otto van Verschuer,2014,June
Walter Winkler,2014,June
Don Zimmer,2014,June
Hans Baars-Lindner,2014,June
Don Davis,2014,June
Johnny Leach,2014,June
Hana OrgonÌ_kovÌÁ,2014,June
Reiulf Steen,2014,June
Douglas Bartles-Smith,2014,June
Ado Bayero,2014,June
Alejandro Antonio Buccolini,2014,June
Karen DeCrow,2014,June
Eric Hill,2014,June
Brian Miller,2014,June
Dora Akunyili,2014,June
Alan Douglas,2014,June
Dick Elliott,2014,June
Kevin Elyot,2014,June
FernandÌ£o,2014,June
E. W. Foy,2014,June
Glenn Freeman,2014,June
Jacques Herlin,2014,June
Melvin Irvin,2014,June
Rafael A. Lecuona,2014,June
Juan MarÌ_a Leonardi Villasmil,2014,June
Clara Schroth,2014,June
Merv Thackeray,2014,June
David Tyshler,2014,June
Norman Willis,2014,June
Ruy Barbosa Popolizio,2014,June
Ken Doubleday,2014,June
Jean Geissinger,2014,June
Eva KlÌüvstad,2014,June
Veronica LazÄr,2014,June
Dennis Lewiston,2014,June
Shirley Marsh,2014,June
J. Stanley Marshall,2014,June
Billy McCool,2014,June
Benjamin Whitaker,2014,June
Bernard AgrÌ©,2014,June
Danilo Baroni,2014,June
Harris Blake,2014,June
Alan Brown,2014,June
John Ferguson Browne,2014,June
Edmund Bruggmann,2014,June
Rex L. Carter,2014,June
Junie Donlavey,2014,June
Reinhard HÌ¦ppner,2014,June
Rik Mayall,2014,June
Alicemarie Huber Stotler,2014,June
Bob Welch,2014,June
Toribio Aguilera,2014,June
SebastiÌÁn Alabanda,2014,June
Marcello Alencar,2014,June
Robert Arthur Alexie,2014,June
Jay Disharoon,2014,June
Jack Lee,2014,June
Gerald Nicholas McAllister,2014,June
Jack Woolf,2014,June
Joe Becker,2014,June
Ruby Dee,2014,June
Charles Gautier,2014,June
Dan Knott,2014,June
Juan LÌ_pez Hita,2014,June
Benjamin Mophatlane,2014,June
Harilal Shah,2014,June
Carlton Sherwood,2014,June
Don Bennett,2014,June
Gabriel Bernal,2014,June
Nabil Hemani,2014,June
Carla Laemmle,2014,June
Joe Pittman,2014,June
Frank Schirrmacher,2014,June
Yoo Byung-eun,2014,June
Mark Ballinger,2014,June
Gyula Grosics,2014,June
Willie Harvey,2014,June
Jim Keays,2014,June
Chuck Noll,2014,June
Sara WidÌ©n,2014,June
Alberto CaÌ±as Escalante,2014,June
Alex Chandre de Oliveira,2014,June
Isabelle Collin Dufresne,2014,June
Irene Forbes,2014,June
JosÌ© GÌ_mez,2014,June
Sam Kelly,2014,June
Francis Matthews,2014,June
James McEwan,2014,June
Ivor Mendonca,2014,June
Terry Richards,2014,June
James E. Rogers,2014,June
Rodney Thomas,2014,June
Jacques Bergerac,2014,June
Ray Fox,2014,June
Casey Kasem,2014,June
Daniel Keyes,2014,June
John G. King,2014,June
Maury Meyers,2014,June
Charles Barsotti,2014,June
Tony Gwynn,2014,June
J. M. Rajaratnam,2014,June
CÌÁndido Muatetema Rivas,2014,June
Asher Ben-Natan,2014,June
Patsy Byrne,2014,June
Anthony Goldschmidt,2014,June
Barry Moss,2014,June
Peter J. Notaro,2014,June
Arnold S. Relman,2014,June
Jorge Romo,2014,June
Jeffry Wickham,2014,June
Larry Zeidel,2014,June
Johnny Mann,2014,June
John E. Miller,2014,June
James Nelson,2014,June
Vladimir Popovkin,2014,June
Horace Silver,2014,June
James A. Lantz,2014,June
Bill Renna,2014,June
John Schiffer,2014,June
Avraham Shalom,2014,June
Ibrahim TourÌ©,2014,June
Guy Trottier,2014,June
Oberdan Cattani,2014,June
Handel Greville,2014,June
Florica Lavric,2014,June
Amalia Miranzo,2014,June
Norman Sheffield,2014,June
Murat SÌ¦kmenoÙlu,2014,June
Jaroslav Walter,2014,June
Peter de Rome,2014,June
Sir Philip Myers,2014,June
Bob Soleau,2014,June
Wong Ho Leng,2014,June
Bruno Zumino,2014,June
Rigoberto GuzmÌÁn,2014,June
Teenie Hodges,2014,June
Matin Ahmed Khan,2014,June
Rama Narayanan,2014,June
Steve Rossi,2014,June
Arif Valiyev,2014,June
Maâgorzata Braunek,2014,June
Nancy Garden,2014,June
Ichiro Komatsu,2014,June
Euros Lewis,2014,June
Michael K. Locke,2014,June
Paula Kent Meehan,2014,June
Glen Percy,2014,June
Steve Viksten,2014,June
Magnus WassÌ©n,2014,June
John Clement,2014,June
Joachim Lambek,2014,June
Richard Sharp,2014,June
RamÌ_n JosÌ© VelÌÁsquez,2014,June
Chip Wadena,2014,June
Eli Wallach,2014,June
Johnnie Mac Walters,2014,June
Hubert Bourdy,2014,June
Nigel Calder,2014,June
John Fantham,2014,June
Harry Hookway,2014,June
Etta Hulme,2014,June
Arvid Jacobsen,2014,June
Ana MarÌ_a Matute,2014,June
Ivan Plyushch,2014,June
Lidia Alexeyeva,2014,June
Howard Baker,2014,June
Terry Blair,2014,June
Bill Frank,2014,June
Ron Hall,2014,June
Wolf Koenig,2014,June
Bob Mischak,2014,June
Mary Rodgers,2014,June
Julius Rudel,2014,June
Moacyr JosÌ© Vitti,2014,June
Fred Brown,2014,June
Miguel Ìngel GarcÌ_a DomÌ_nguez,2014,June
Allen Grossman,2014,June
Flor Hayes,2014,June
Tymon Mabaleka,2014,June
Leslie Manigat,2014,June
Bernard Ferdinand Popp,2014,June
Rachid Solh,2014,June
Bobby Womack,2014,June
Jim Brosnan,2014,June
Lois Geary,2014,June
Antonio JosÌ© RamÌ_rez SalaverrÌ_a,2014,June
Jeffrey Ressner,2014,June
Brian Roe,2014,June
Meshach Taylor,2014,June
Damian D'Oliveira,2014,June
Don Matheson,2014,June
Sir Cameron Moffat,2014,June
Danny Canning,2014,June
Frank Cashen,2014,June
Bobby Castillo,2014,June
Ìlvaro Corcuera,2014,June
Bob Hastings,2014,June
Gianni Lancia,2014,June
Petero Mataca,2014,June
Paul Mazursky,2014,June
Ed Messbarger,2014,June
Frank M. Robinson,2014,June
_eljko Êturanovià,2014,June
Umaru Dikko,2014,July
Jean Garon,2014,July
Stephen Gaskin,2014,July
Bob Jones,2014,July
Anatoly Kornukov,2014,July
Graeme McMahon,2014,July
Walter Dean Myers,2014,July
Kipng'eno Arap Ng'eny,2014,July
GÌ©rard Kango OuÌ©draogo,2014,July
Seth J. Teller,2014,July
Emilio Ìlvarez MontalvÌÁn,2014,July
Wayne K. Curry,2014,July
Lorraine Elliott,2014,July
Mervyn Finlay,2014,July
Leo Wardrup,2014,July
Louis Zamperini,2014,July
BjÌürn Bruland,2014,July
Elizabeth Millicent Chilver,2014,July
Peter Dawkins,2014,July
Ross Doyen,2014,July
Ronald A. Edwards,2014,July
Tim Flood,2014,July
Rose Folder,2014,July
Guy Gaucher,2014,July
David Jones,2014,July
Ira Ruskin,2014,July
Don Saltsman,2014,July
Peter Whelan,2014,July
Paul Apted,2014,July
Torill Thorstad Hauger,2014,July
Li Fook-wo,2014,July
Joas Magolego,2014,July
George Moore,2014,July
Earl Robinson,2014,July
Richard Mellon Scaife,2014,July
Imogen Bain,2014,July
Noel Black,2014,July
John Bone,2014,July
Robert Jeangerard,2014,July
John Jobst,2014,July
Rosemary Murphy,2014,July
Volodymyr Sabodan,2014,July
Rod Taylor,2014,July
Don Wright,2014,July
Wilbur Young,2014,July
Granville Austin,2014,July
Herbert Berman,2014,July
Dave Bickers,2014,July
Benedito de Assis da Silva,2014,July
Alan J. Dixon,2014,July
Carl Garner,2014,July
Gene Hodges,2014,July
Peter Kearns,2014,July
Estanislau Amadeu Kreutz,2014,July
Dave Legeno,2014,July
Andrew Mango,2014,July
Albert McDonald,2014,July
James Clinton Turk,2014,July
Ernesto Ueltschi,2014,July
Alfredo Di StÌ©fano,2014,July
Aaron Fussell,2014,July
Francisco Gabica,2014,July
Bertil Haase,2014,July
Philip Hurlic,2014,July
Dick Jones,2014,July
Lammtarra,2014,July
Denis Lyons,2014,July
Howard Plumb,2014,July
Stanley Julian Roszkowski,2014,July
Mohamed Shangole,2014,July
Eduard Shevardnadze,2014,July
Bora Todorovià,2014,July
Peter Underwood,2014,July
Vanna Bonta,2014,July
Maxine Cochran,2014,July
Tom Collings,2014,July
John V. Evans,2014,July
Richard Hewes,2014,July
John Hoover,2014,July
Nosipho Ntwanambi,2014,July
Ben Pangelinan,2014,July
Mario J. Rossetti,2014,July
Howard Siler,2014,July
Tom Veryzer,2014,July
John Cloake,2014,July
Don Lenhardt,2014,July
Ken Simpson,2014,July
John Spinks,2014,July
Ralph C. Thompson,2014,July
Ken Thorne,2014,July
JosÌ© Manuel AbdalÌÁ,2014,July
Robert C. Broomfield,2014,July
John R. Driscoll,2014,July
Curt Gentry,2014,July
Paul Gibson Jr.,2014,July
Paul G. Risser,2014,July
Gloria Schweigerdt,2014,July
Zohra Sehgal,2014,July
R. Perry Beaver,2014,July
Sir Howard Cooke,2014,July
Charlie Haden,2014,July
Ray Lonnen,2014,July
Bill McGill,2014,July
Tommy Ramone,2014,July
John Seigenthaler,2014,July
Emil Bobu,2014,July
Chris de Broglio,2014,July
Kenneth J. Gray,2014,July
Red Klotz,2014,July
Bill Koski,2014,July
Peter Sainsbury,2014,July
Charles P. Smith,2014,July
Barbara Turf,2014,July
Thomas Berger,2014,July
Nadine Gordimer,2014,July
Jeff Leiding,2014,July
Josh Liavaa,2014,July
Werner Lueg,2014,July
Lorin Maazel,2014,July
Cledan Mears,2014,July
Alice Coachman,2014,July
Martin Richard Hoffmann,2014,July
Guillermo Leaden,2014,July
George McCague,2014,July
Sir Jimmy McGregor,2014,July
John Milne,2014,July
John Victor Parker,2014,July
Antonio Riva Palacio,2014,July
Tom Rolf,2014,July
James Stillwell,2014,July
Horacio Troche,2014,July
Vintage Crop,2014,July
James MacGregor Burns,2014,July
Lyndam Gregory,2014,July
Erosi Kitsmarishvili,2014,July
Pietro Giacomo Nonis,2014,July
Rudolf Rauer,2014,July
Robert A. Roe,2014,July
Hans Funck,2014,July
Burkhardt ÌÐller,2014,July
Mary Ellen Otremba,2014,July
Frank A. Salvatore,2014,July
Sir Alexander Stirling,2014,July
Szymon Szurmiej,2014,July
Manfred Wekwerth,2014,July
Johnny Winter,2014,July
Ross Burden,2014,July
Henry Hartsfield,2014,July
Bill Mulliken,2014,July
Jim Myers,2014,July
Otto Piene,2014,July
J. Sasikumar,2014,July
Elaine Stritch,2014,July
John Walton,2014,July
Notable people killed in the crash of Malaysia Airlines Flight 17:Liam Davison,2014,July
Joep Lange,2014,July
Willem Witteveen,2014,July
Tony Dean,2014,July
Jure Pelivan,2014,July
Sir Nicholas Scheele,2014,July
John Wall,2014,July
Madeline Amgott,2014,July
Skye McCole Bartusiak,2014,July
Jack Coffey,2014,July
John Fasano,2014,July
James Garner,2014,July
Sergio Insunza,2014,July
Ray King,2014,July
Peter Marquardt,2014,July
Petar Nikezià,2014,July
Yehuda Nir,2014,July
Ingemar Odlander,2014,July
Harry Pougher,2014,July
Leen Vleggeert,2014,July
John Winkin,2014,July
Ìlex Angulo,2014,July
Victor G. Atiyeh,2014,July
Kadhal Dhandapani,2014,July
Ray DiPierro,2014,July
Berndt Katter,2014,July
Bob McNamara,2014,July
Lynda Patterson,2014,July
Berl Priebe,2014,July
Yevgeny Samoteykin,2014,July
Klaus Schmidt,2014,July
Boswell Williams,2014,July
John M. Coyne,2014,July
Robert William Donnelly,2014,July
Verda Erman,2014,July
Kevin Skinner,2014,July
Richard Stanbury,2014,July
Betty Jo Charlton,2014,July
Robert Newhouse,2014,July
Morris Stevenson,2014,July
Dora Bryan,2014,July
Helen Johns,2014,July
Elizabeth Shaw,2014,July
Jordan Tabor,2014,July
Bill Thompson,2014,July
Frank Vaughan,2014,July
Ian Rees Davies,2014,July
Christian Falk,2014,July
Cees Heerschop,2014,July
Walt Martin,2014,July
Dale Schlueter,2014,July
See More Business,2014,July
Wâadysâaw Sidorowicz,2014,July
Pedro LuÌ_s AntÌ_nio,2014,July
Cheng Yang-ping,2014,July
UK Ching,2014,July
David Green,2014,July
Bel Kaufman,2014,July
Manuel MartÌ_nez Canales,2014,July
Manny Roth,2014,July
Zafar Saifullah,2014,July
Art Schult,2014,July
Oleh Babayev,2014,July
Charles R. Larson,2014,July
Spiridon Mattar,2014,July
William Menahan,2014,July
Majid Nizami,2014,July
Roland Verhavert,2014,July
Eric Anderson,2014,July
G. Raymond Chang,2014,July
Warren Dibble,2014,July
George Freese,2014,July
Sir Robin Ibbs,2014,July
Wallace Jones,2014,July
Francesco Marchisano,2014,July
Fritz Naef,2014,July
Christine Oddy,2014,July
Paul St. Pierre,2014,July
Paul Schell,2014,July
Margot Adler,2014,July
Madhukar Dighe,2014,July
_eljko urÔià,2014,July
Sally Farmiloe,2014,July
Alex Forbes,2014,July
Bob Hargrave,2014,July
Hans Georg Herzog,2014,July
Paul D. McGowan,2014,July
James Shigeta,2014,July
Ed Sprinkle,2014,July
Jon R. Cavaiani,2014,July
John Frechette,2014,July
PÌ©ter Kiss,2014,July
L.A. Meyer,2014,July
Dave Bakenhaster,2014,July
Martin Copley,2014,July
Robert Drew,2014,July
Julio Grondona,2014,July
Finn Gundersen,2014,July
Dennis Lipscomb,2014,July
Rick Mittleman,2014,July
ShÇsei Nakamura,2014,July
Dick Smith,2014,July
Dick Wagner,2014,July
Warren Bennis,2014,July
Jeff Bourne,2014,July
Wilfred Feinberg,2014,July
Jim Frederick,2014,July
Franciszek GÉsienica Groã,2014,July
Kenny Ireland,2014,July
Jorge Jacobson,2014,July
Mukku Raju,2014,July
Bill Walsh,2014,July
Rod de'Ath,2014,August
Catherine Gregg,2014,August
Michael Johns,2014,August
Saeed Saleh,2014,August
Mike Smith,2014,August
Brian Buckley,2014,August
Rosetta Hightower,2014,August
Ed Joyce,2014,August
Billie Letts,2014,August
Barbara Prammer,2014,August
Pete van Wieren,2014,August
George Ashe,2014,August
Miangul Aurangzeb,2014,August
Edward Clancy,2014,August
Dorothy Salisbury Davis,2014,August
Helmut Faeder,2014,August
Christian FrÌ©mont,2014,August
Jess Marlow,2014,August
Steve Post,2014,August
Charles Simeons,2014,August
Benedito de UlhÌ«a Vieira,2014,August
James Brady,2014,August
Chester Crandell,2014,August
Irma Elizondo RamÌ_rez,2014,August
Jake Hooker,2014,August
Walter Massey,2014,August
Walter J. Sullivan,2014,August
Marilyn Burns,2014,August
Ruth Sacks Caplin,2014,August
Scott Ciencin,2014,August
Hans V. EngstrÌ¦m,2014,August
Dave Hereora,2014,August
AngÌ©la NÌ©meth,2014,August
Richard Olson,2014,August
Rodrigo de Triano,2014,August
Yoshiki Sasai,2014,August
Pran Kumar Sharma,2014,August
Jesse Leonard Steinfeld,2014,August
James L. Adams,2014,August
Ralph Bryans,2014,August
Aloha Dalire,2014,August
Ghaleb Barakat,2014,August
Ken Lucas,2014,August
Smita Talwalkar,2014,August
Dharmesh Tiwari,2014,August
David Weidman,2014,August
VÌ_ctor Fayad,2014,August
Walter R. Hanson,2014,August
Mitsuo Higashinaka,2014,August
Perry Moss,2014,August
Henry Stone,2014,August
Ekanath K. Thakur,2014,August
Sir Denys Williams,2014,August
Luciano Bux,2014,August
Edmund Collins,2014,August
Menahem Golan,2014,August
Charles Keating,2014,August
Viktor Kopyl,2014,August
Leonardo Legaspi,2014,August
Danny Murphy,2014,August
J. J. Murphy,2014,August
Peter Sculthorpe,2014,August
Michael K. Smith,2014,August
Red Wilson,2014,August
Andriy Bal,2014,August
Arthur G. Cohen,2014,August
Jerome Ehlers,2014,August
J. E. Freeman,2014,August
Wayne Ison,2014,August
Merle G. Kearns,2014,August
Dave Lloyd,2014,August
Yasuyuki Nakai,2014,August
Ed Nelson,2014,August
George Nicholaw,2014,August
Henry Pease,2014,August
Constantin Alexandru,2014,August
Gabriel Acosta Bendek,2014,August
Peter Chippindale,2014,August
Jim Command,2014,August
Graham Gedye,2014,August
Frederick Jacob Reagan Heebe,2014,August
Dotty Lynch,2014,August
Dame Kathleen Ollerenshaw,2014,August
Ann Rowan,2014,August
Ima Wells,2014,August
Bob Wiesler,2014,August
Vladimir Beara,2014,August
Armando CÌ_rio,2014,August
Raymond Gravel,2014,August
Morkos Hakim,2014,August
Sam Hall,2014,August
Liz Holzman,2014,August
Reshamlal Jangade,2014,August
Rolf Larsen,2014,August
Marion Milne,2014,August
Stelio Nardin,2014,August
Pierre Ryckmans,2014,August
Joe Viskocil,2014,August
Robin Williams,2014,August
Carlos Abella y Ramallo,2014,August
Lauren Bacall,2014,August
Newt Hudson,2014,August
Abel Laudonio,2014,August
Gordon Mackenzie,2014,August
Arlene Martel,2014,August
Columba DomÌ_nguez,2014,August
Frank W. Hirschi,2014,August
Alan Landsburg,2014,August
James J. Schiro,2014,August
Tom Veen,2014,August
John Cinicola,2014,August
Leonard Fein,2014,August
GÌ©za GulyÌÁs,2014,August
Javier GuzmÌÁn,2014,August
George V. Hansen,2014,August
Stephen Lee,2014,August
George Linton,2014,August
Rick Parashar,2014,August
James R. Carrigan,2014,August
Chen Kuei-miao,2014,August
Piet de Ruiter,2014,August
Jan Ekier,2014,August
Barbara Funkhouser,2014,August
Robin Greene,2014,August
Jerry Lumpe,2014,August
Amitava Nandy,2014,August
Joseph T. Walsh,2014,August
Dare Wilson,2014,August
Patrick Aziza,2014,August
Kevin Barry,2014,August
AdriÌÁn Gaona,2014,August
David Glass,2014,August
Raul Goco,2014,August
Mario Oriani-Ambrosini,2014,August
Fernand St. Germain,2014,August
Tsang Shu-ki,2014,August
Sammy Conn,2014,August
Michael A. Hoey,2014,August
Ricardo Izurieta,2014,August
Sophie Masloff,2014,August
David Russell,2014,August
Dick Teed,2014,August
Suzie d'Auvergne,2014,August
James Alexander Gordon,2014,August
Jim Jeffords,2014,August
Jean Nicolay,2014,August
Paul NguyÌ»n Thanh Hoan,2014,August
Don Pardo,2014,August
Nobuyuki Sekiyama,2014,August
Doug Williams,2014,August
James Foley,2014,August
Sam Foster,2014,August
Bob Glading,2014,August
Brian G. Hutton,2014,August
Jackie Mayo,2014,August
George Munroe,2014,August
Tom Pevsner,2014,August
Eric Barber,2014,August
TamÌÁs Beck,2014,August
Anton Buslov,2014,August
Joseph J. Fauliso,2014,August
JosÌ© Luis SaldÌ_var,2014,August
Edmund Szoka,2014,August
Jan Thorstensen,2014,August
Don Clark,2014,August
Robert E. Connick,2014,August
Albert Reynolds,2014,August
Mary Thomas,2014,August
John Fellows Akers,2014,August
Lekhraj Bachani,2014,August
John Binienda,2014,August
Jean Sutherland Boggs,2014,August
Bohumila GrÌ¦gerovÌÁ,2014,August
Peter Hopkirk,2014,August
Pete Ladygo,2014,August
Noella Leduc,2014,August
Renato Mori,2014,August
John Satterwhite,2014,August
John S. Waugh,2014,August
Albert EbossÌ© Bodjongo,2014,August
Jaime Giraldo Ìngel,2014,August
Sally Buck,2014,August
Jack Edwards,2014,August
Dursun Ali EÙribaÙ,2014,August
Annefleur Kalvenhaar,2014,August
Dan Magill,2014,August
Ahti Pekkala,2014,August
Bobo Sikorski,2014,August
Richard Attenborough,2014,August
Douglas McCain,2014,August
K. Mohan,2014,August
Arthur Wade,2014,August
John Brandon,2014,August
Csaba CsutorÌÁs,2014,August
William Greaves,2014,August
RamÌ_n Echarren IstÌ¼riz,2014,August
Martin Magga,2014,August
Alfredo Martini,2014,August
Marcel Masse,2014,August
Karl Molitor,2014,August
Len Terry,2014,August
John Wu Shi-zhen,2014,August
Christian Bourquin,2014,August
Carlos de la Madrid Virgen,2014,August
Simon Featherstone,2014,August
John Joseph Nevins,2014,August
Jim Petrie,2014,August
ChÇsei Sone,2014,August
Jan Groth,2014,August
Bobby Kinloch,2014,August
Valeri Petrov,2014,August
Orlando Polmonari,2014,August
Sandy Wilson,2014,August
Ali al-Sayyed,2014,August
Roberto Cairo,2014,August
Roger Clarke,2014,August
Glenn Cornick,2014,August
Bill Kerr,2014,August
Jack Kraft,2014,August
Hans MÌ¦hr,2014,August
Fernando Zunzunegui,2014,August
Kurt Bachmann,2014,August
Brasse BrÌ_nnstrÌ¦m,2014,August
Sir Jasper Hollom,2014,August
George L. Little,2014,August
Simon Akwali Okafor,2014,August
Rosella Towne,2014,August
BjÌ¦rn WaldegÌ´rd,2014,August
Bud Andrews,2014,August
Igor Decraene,2014,August
Philippe Gurdjian,2014,August
Doone Kennedy,2014,August
Andrew V. McLaglen,2014,August
Sir David Mitchell,2014,August
Felipe Osterling,2014,August
Bohumil ProÁek,2014,August
é÷tefan Andrei,2014,August
Stan Goldberg,2014,August
Lajos Kiss,2014,August
Carol Vadnais,2014,August
Carol Vadnais,2014,August
Carol Vadnais,2014,August
Carol Vadnais,2014,August
Carol Vadnais,2014,August
